checkout_id,timestamp,amount,payment_method,device_type,session_duration_seconds,inactivity_seconds,retry_count,checkout_step_reached,network_quality,payment_status,failure_reason_code,otp_attempts,upi_collect_expired,dropoff_cause,recovered,time_to_recovery_minutes
CHK_000001,2026-08-28 15:24:27.822946,1360,WALLET,Mobile,101,220,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000002,2026-08-30 14:48:27.824306,6731,UPI,Mobile,219,43,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,34.0
CHK_000003,2026-08-28 20:45:27.824381,5811,NETBANKING,Mobile,220,11,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000004,2026-08-27 16:08:27.824440,3058,CARD,Mobile,307,99,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,48.0
CHK_000005,2026-08-28 07:40:27.824490,2028,WALLET,Mobile,80,220,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000006,2026-08-27 14:02:27.824540,2561,CARD,Desktop,38,545,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,396.0
CHK_000007,2026-08-28 18:15:27.824592,3056,CARD,Mobile,154,97,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,10.0
CHK_000008,2026-08-31 00:31:27.824657,7373,NETBANKING,Desktop,261,35,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000009,2026-08-27 02:47:27.824709,12869,UPI,Desktop,637,72,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000010,2026-08-27 17:43:27.824755,12208,UPI,Mobile,364,108,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000011,2026-09-01 06:47:27.824804,1995,WALLET,Mobile,110,591,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,519.0
CHK_000012,2026-08-29 09:30:27.824861,6778,UPI,Desktop,41,232,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000013,2026-08-27 10:38:27.824916,3231,CARD,Mobile,333,110,1,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,7.0
CHK_000014,2026-08-31 00:34:27.824963,12385,NETBANKING,Mobile,697,46,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000015,2026-08-28 07:53:27.825012,1984,WALLET,Mobile,125,440,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000016,2026-09-01 11:17:27.825057,12574,NETBANKING,Mobile,470,48,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000017,2026-08-31 11:57:27.825098,3125,CARD,Mobile,91,227,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,669.0
CHK_000018,2026-08-26 22:33:27.825146,6092,UPI,Mobile,309,116,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000019,2026-08-29 14:50:27.825196,1209,CARD,Mobile,256,81,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,19.0
CHK_000020,2026-08-28 03:20:27.825241,1995,CARD,Desktop,172,48,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,145.0
CHK_000021,2026-08-28 15:14:27.825303,8696,UPI,Mobile,412,21,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000022,2026-08-28 00:30:27.825350,3974,CARD,Desktop,82,615,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,152.0
CHK_000023,2026-08-27 11:16:27.825403,2827,CARD,Desktop,157,5,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000024,2026-08-27 13:54:27.825449,14339,NETBANKING,Desktop,763,112,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000025,2026-08-29 03:28:27.825490,2486,CARD,Mobile,207,31,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,142.0
CHK_000026,2026-08-29 01:00:27.825539,5236,CARD,Desktop,244,24,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,113.0
CHK_000027,2026-09-02 12:12:27.825588,6787,CARD,Desktop,89,201,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,66.0
CHK_000028,2026-08-28 17:16:27.825634,12400,NETBANKING,Mobile,507,22,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2067.0
